dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.891413,7.864113,6.101227,0.377495,-1.127676,0.102272,3.120029
0.020000,0.884314,7.864257,6.108326,0.354990,-1.125256,0.121010,3.122612
0.020000,0.877664,7.864375,6.114977,0.332540,-1.122460,0.139779,3.125023
0.020000,0.871462,7.864471,6.121180,0.310155,-1.119289,0.158540,3.127263
0.020000,0.865708,7.864547,6.126935,0.287714,-1.122045,-0.137760,3.129333
0.020000,0.860404,7.864607,6.132239,0.265231,-1.124142,-0.104889,3.131236
0.020000,0.855544,7.864653,6.137100,0.243021,-1.110472,0.683514,3.132975
0.020000,0.851134,7.864688,6.141510,0.220518,-1.125156,-0.734183,3.134548
0.020000,0.847167,7.864713,6.145477,0.198344,-1.108690,0.823297,3.135959
0.020000,0.843649,7.864730,6.148995,0.175880,-1.123225,-0.726764,3.137208
0.020000,0.840574,7.864742,6.152069,0.153749,-1.106572,0.832675,3.138298
0.020000,0.837947,7.864750,6.154697,0.131362,-1.119330,-0.637939,3.139228
0.020000,0.835765,7.864754,6.156878,0.109081,-1.114048,0.264113,3.139998
0.020000,0.834028,7.864756,6.158616,0.086884,-1.109868,0.208994,3.140612
0.020000,0.832735,7.864757,6.159909,0.064660,-1.111201,-0.066656,3.141068
0.020000,0.831886,7.864758,6.160758,0.042416,-1.112195,-0.049676,3.141367
0.020000,0.831439,7.864758,6.161205,0.022365,-1.002543,5.482619,3.141524
0.020000,0.831275,7.864758,6.161369,0.008225,-0.707004,14.776923,3.141582
0.020000,0.831244,7.864758,6.161399,0.001505,-0.336002,18.550098,3.141593
0.020000,0.831244,7.864758,6.161399,0.000000,-0.075234,13.038416,3.141593
