dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.539558,7.571113,6.371369,0.630006,-1.000000,0.000000,3.061853
0.020000,0.527195,7.572069,6.383769,0.610006,-1.000000,0.000000,3.066857
0.020000,0.515226,7.572936,6.395769,0.590006,-1.000000,-0.000000,3.071699
0.020000,0.503653,7.573720,6.407369,0.570006,-1.000000,0.000000,3.076378
0.020000,0.492475,7.574424,6.418569,0.550006,-1.000000,0.000000,3.080894
0.020000,0.481693,7.575056,6.429369,0.530006,-1.000000,0.000000,3.085248
0.020000,0.471308,7.575620,6.439770,0.510006,-1.000000,0.000000,3.089438
0.020000,0.461321,7.576121,6.449770,0.490006,-1.000000,0.000000,3.093464
0.020000,0.451731,7.576564,6.459370,0.470006,-1.000000,-0.000000,3.097327
0.020000,0.442539,7.576954,6.468570,0.450006,-1.000000,0.000000,3.101027
0.020000,0.433746,7.577296,6.477370,0.430006,-1.000000,-0.000000,3.104563
0.020000,0.425351,7.577593,6.485770,0.410006,-1.000000,0.000000,3.107936
0.020000,0.417355,7.577849,6.493770,0.390006,-1.000000,0.000000,3.111146
0.020000,0.409758,7.578069,6.501370,0.370006,-1.000000,0.000000,3.114194
0.020000,0.402560,7.578256,6.508570,0.350006,-1.000000,-0.000000,3.117078
0.020000,0.395762,7.578413,6.515371,0.330006,-1.000000,0.000000,3.119801
0.020000,0.389363,7.578544,6.521771,0.310006,-1.000000,0.000000,3.122361
0.020000,0.383364,7.578652,6.527771,0.290006,-1.000000,-0.000000,3.124760
0.020000,0.377764,7.578740,6.533371,0.270006,-1.000000,0.000000,3.126997
0.020000,0.372565,7.578811,6.538571,0.250006,-1.000000,-0.000000,3.129073
0.020000,0.367765,7.578866,6.543371,0.230006,-1.000000,0.000000,3.130989
0.020000,0.363365,7.578909,6.547771,0.210006,-1.000000,-0.000000,3.132743
0.020000,0.359365,7.578941,6.551771,0.190006,-1.000000,0.000000,3.134337
0.020000,0.355765,7.578965,6.555371,0.170006,-1.000000,-0.000000,3.135771
0.020000,0.352565,7.578982,6.558572,0.150006,-1.000000,0.000000,3.137045
0.020000,0.349765,7.578993,6.561372,0.130006,-1.000000,-0.000000,3.138160
0.020000,0.347365,7.579000,6.563772,0.110006,-1.000000,0.000000,3.139114
0.020000,0.345365,7.579004,6.565772,0.090006,-1.000000,-0.000000,3.139910
0.020000,0.343765,7.579006,6.567372,0.070006,-1.000000,0.000000,3.140546
0.020000,0.342565,7.579007,6.568572,0.050006,-1.000000,-0.000000,3.141023
0.020000,0.341764,7.579008,6.569372,0.030006,-1.000000,0.000000,3.141341
0.020000,0.341331,7.579008,6.569806,0.013337,-0.833430,8.328484,3.141513
0.020000,0.341164,7.579008,6.569972,0.003335,-0.500097,16.666667,3.141579
0.020000,0.341131,7.579008,6.570006,0.000000,-0.166764,16.666667,3.141593
0.020000,0.341131,7.579008,6.570006,0.000000,0.000000,8.338183,3.141593
