dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.857445,7.578872,6.141911,0.228110,-1.000000,0.000000,3.131236
0.020000,0.853081,7.578914,6.146273,0.208110,-1.000000,-0.000000,3.132975
0.020000,0.849121,7.578945,6.150235,0.188110,-1.000000,0.000000,3.134548
0.020000,0.845557,7.578967,6.153798,0.168110,-1.000000,-0.000000,3.135959
0.020000,0.842396,7.578983,6.156960,0.148110,-1.000000,0.000000,3.137208
0.020000,0.839633,7.578994,6.159722,0.128110,-1.000000,-0.000000,3.138298
0.020000,0.837271,7.579000,6.162084,0.108110,-1.000000,0.000000,3.139228
0.020000,0.835310,7.579004,6.164046,0.088110,-1.000000,-0.000000,3.139998
0.020000,0.833748,7.579006,6.165609,0.068110,-1.000000,0.000000,3.140612
0.020000,0.832585,7.579007,6.166771,0.048110,-1.000000,-0.000000,3.141068
0.020000,0.831822,7.579008,6.167533,0.028110,-1.000000,-0.000000,3.141367
0.020000,0.831419,7.579008,6.167935,0.012073,-0.801826,9.908706,3.141524
0.020000,0.831272,7.579008,6.168083,0.002703,-0.468493,16.666667,3.141582
0.020000,0.831244,7.579008,6.168110,0.000000,-0.135159,16.666667,3.141593
0.020000,0.831244,7.579008,6.168110,0.000000,0.000000,6.757960,3.141593
