dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.905068,7.292028,6.087610,0.368346,-0.864515,-0.175243,3.107919
0.020000,0.898052,7.292253,6.094630,0.350995,-0.867553,-0.151862,3.111218
0.020000,0.891383,7.292445,6.101302,0.333592,-0.870116,-0.128146,3.114335
0.020000,0.885062,7.292608,6.107624,0.316148,-0.872199,-0.104167,3.117271
0.020000,0.879090,7.292745,6.113598,0.298672,-0.873799,-0.079991,3.120029
0.020000,0.873468,7.292859,6.119221,0.281174,-0.874912,-0.055684,3.122612
0.020000,0.868195,7.292953,6.124495,0.263663,-0.875539,-0.031304,3.125023
0.020000,0.863273,7.293029,6.129418,0.246150,-0.875677,-0.006912,3.127263
0.020000,0.858702,7.293090,6.133989,0.228543,-0.880335,-0.232896,3.129333
0.020000,0.854485,7.293138,6.138206,0.210857,-0.884297,-0.198102,3.131236
0.020000,0.850619,7.293174,6.142073,0.193347,-0.875533,0.438167,3.132975
0.020000,0.847108,7.293202,6.145584,0.175564,-0.889142,-0.680412,3.134548
0.020000,0.843947,7.293222,6.148744,0.158008,-0.877779,0.568146,3.135959
0.020000,0.841144,7.293236,6.151548,0.140190,-0.890925,-0.657288,3.137208
0.020000,0.838692,7.293245,6.154000,0.122609,-0.879039,0.594299,3.138298
0.020000,0.836596,7.293251,6.156096,0.104800,-0.890422,-0.569182,3.139228
0.020000,0.834854,7.293255,6.157837,0.087056,-0.887245,0.158882,3.139998
0.020000,0.833467,7.293257,6.159224,0.069360,-0.884765,0.123967,3.140612
0.020000,0.832435,7.293257,6.160257,0.051630,-0.886510,-0.087251,3.141068
0.020000,0.831757,7.293258,6.160934,0.033874,-0.887810,-0.065014,3.141367
0.020000,0.831400,7.293258,6.161292,0.017863,-0.800562,4.362425,3.141524
0.020000,0.831268,7.293258,6.161423,0.006569,-0.564664,11.794888,3.141582
0.020000,0.831244,7.293258,6.161447,0.001202,-0.268374,14.814528,3.141593
0.020000,0.831244,7.293258,6.161447,0.000000,-0.060092,10.414070,3.141593
