dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.645218,7.272195,6.257489,0.744021,-0.896397,0.104329,3.003088
0.020000,0.630828,7.274153,6.272012,0.726128,-0.894640,0.087858,3.009659
0.020000,0.616780,7.275971,6.286177,0.708261,-0.893359,0.064047,3.016080
0.020000,0.603075,7.277657,6.299986,0.690437,-0.891175,0.109175,3.022349
0.020000,0.589713,7.279217,6.313438,0.672624,-0.890680,0.024788,3.028465
0.020000,0.576695,7.280656,6.326535,0.654846,-0.888895,0.089233,3.034425
0.020000,0.564023,7.281982,6.339277,0.637085,-0.888028,0.043336,3.040229
0.020000,0.551696,7.283201,6.351664,0.619342,-0.887142,0.044292,3.045874
0.020000,0.539716,7.284318,6.363696,0.601618,-0.886213,0.046487,3.051361
0.020000,0.528082,7.285339,6.375374,0.583903,-0.885746,0.023337,3.056687
0.020000,0.516797,7.286271,6.386698,0.566202,-0.885075,0.033523,3.061853
0.020000,0.505859,7.287117,6.397669,0.548509,-0.884651,0.021210,3.066857
0.020000,0.495270,7.287884,6.408285,0.530828,-0.884041,0.030520,3.071699
0.020000,0.485031,7.288577,6.418548,0.513150,-0.883891,0.007496,3.076378
0.020000,0.475141,7.289200,6.428458,0.495477,-0.883650,0.012048,3.080894
0.020000,0.465601,7.289759,6.438014,0.477811,-0.883298,0.017577,3.085248
0.020000,0.456412,7.290258,6.447217,0.460144,-0.883379,-0.004037,3.089438
0.020000,0.447573,7.290702,6.456066,0.442477,-0.883325,0.002720,3.093464
0.020000,0.439086,7.291094,6.464562,0.424811,-0.883318,0.000339,3.097327
0.020000,0.430950,7.291440,6.472705,0.407148,-0.883131,0.009336,3.101027
0.020000,0.423167,7.291742,6.480495,0.389481,-0.883377,-0.012308,3.104563
0.020000,0.415735,7.292004,6.487931,0.371811,-0.883480,-0.005137,3.107936
0.020000,0.408656,7.292231,6.495014,0.354142,-0.883426,0.002728,3.111146
0.020000,0.401929,7.292426,6.501743,0.336468,-0.883745,-0.015979,3.114194
0.020000,0.395556,7.292591,6.508119,0.318787,-0.884034,-0.014438,3.117078
0.020000,0.389535,7.292731,6.514141,0.301106,-0.884047,-0.000651,3.119801
0.020000,0.383868,7.292847,6.519810,0.283424,-0.884088,-0.002071,3.122361
0.020000,0.378554,7.292943,6.525124,0.265734,-0.884507,-0.020909,3.124760
0.020000,0.373594,7.293021,6.530085,0.248039,-0.884747,-0.012044,3.126997
0.020000,0.368988,7.293083,6.534692,0.230343,-0.884802,-0.002740,3.129073
0.020000,0.364735,7.293133,6.538945,0.212650,-0.884663,0.006965,3.130989
0.020000,0.360836,7.293170,6.542844,0.194931,-0.885928,-0.063246,3.132743
0.020000,0.357292,7.293199,6.546388,0.177235,-0.884832,0.054805,3.134337
0.020000,0.354102,7.293220,6.549579,0.159519,-0.885755,-0.046157,3.135771
0.020000,0.351266,7.293235,6.552415,0.141801,-0.885912,-0.007873,3.137045
0.020000,0.348784,7.293244,6.554897,0.124087,-0.885725,0.009378,3.138160
0.020000,0.346657,7.293251,6.557024,0.106365,-0.886095,-0.018511,3.139114
0.020000,0.344884,7.293254,6.558797,0.088636,-0.886430,-0.016725,3.139910
0.020000,0.343465,7.293256,6.560215,0.070922,-0.885728,0.035088,3.140546
0.020000,0.342402,7.293257,6.561279,0.053185,-0.886822,-0.054698,3.141023
0.020000,0.341692,7.293258,6.561988,0.035465,-0.885989,0.041641,3.141341
0.020000,0.341308,7.293258,6.562372,0.019214,-0.812559,3.671506,3.141513
0.020000,0.341160,7.293258,6.562520,0.007391,-0.591140,11.070938,3.141579
0.020000,0.341131,7.293258,6.562550,0.001479,-0.295640,14.775017,3.141593
0.020000,0.341131,7.293258,6.562550,0.000000,-0.073933,11.085324,3.141593
